Year,Month ,Day ,Level,Plot,Tree Number,Tree Code ,Trunk Number,Species,DBH (mm),Health (dead=0),alive:1 or dead:0,old_tag,standing:1 or fallen:0,notes
2020,na,na,L,L0,167,L0_167_Jun,1,Juniperus virginiana,101,10,1,,,
2020,na,na,L,L0,188,L0_188_Jun,1,Juniperus virginiana,102.5,10,1,,,
2020,na,na,L,L0,184,L0_184_Jun,1,Juniperus virginiana,104,10,1,,,
2020,na,na,L,L1,131,L1_131_Jun,1,Juniperus virginiana,124,10,1,,,
2020,na,na,L,L3,299,L3_299_Jun,1,Juniperus virginiana,124,10,1,,,
2020,na,na,L,L3,278,L3_278_Jun,1,Juniperus virginiana,127,10,1,,,
2020,na,na,L,L5,439,L5_439_Jun,1,Juniperus virginiana,127,10,1,,,
2020,na,na,L,L5,442,L5_442_Jun,1,Juniperus virginiana,127,10,1,,,
2020,na,na,L,L6,74,L6_74_Jun,1,Juniperus virginiana,151.5,10,1,,,
2020,na,na,L,L1,132,L1_132_Jun,1,Juniperus virginiana,179,10,1,,,
2020,na,na,H,H7,882,H7_882_Jun,1,Juniperus virginiana,45,10,1,,,
2020,na,na,H,H6,541,H6_541_Jun,1,Juniperus virginiana,53,10,1,,,found and ided
2020,na,na,L,L7,21,L7_21_Jun,1,Juniperus virginiana,57,10,1,,,
2020,na,na,L,L0,162,L0_162_Jun,1,Juniperus virginiana,62,10,1,,,
2020,na,na,L,L0,178,L0_178_Jun,1,Juniperus virginiana,62,10,1,,,
2020,na,na,L,L2,231,L2_231_Jun,1,Juniperus virginiana,67.5,10,1,,,
2020,na,na,L,L4,251,L4_251_Jun,1,Juniperus virginiana,68,10,1,,,
2020,na,na,H,H6,539,H6_539_Jun,1,Juniperus virginiana,74,10,1,,,
2020,na,na,L,L7,36,L7_36_Jun,1,Juniperus virginiana,74,10,1,,,
2020,na,na,L,L2,226,L2_226_Jun,1,Juniperus virginiana,77,10,1,,,
2020,na,na,L,L3,300,L3_300_Jun,1,Juniperus virginiana,77,10,1,,,pushed over by tree
2020,na,na,L,L6,44,L6_44_Jun,1,Juniperus virginiana,77,10,1,,,
2020,na,na,L,L0,165,L0_165_Jun,1,Juniperus virginiana,79,10,1,,,
2020,na,na,L,L5,421,L5_421_Jun,1,Juniperus virginiana,80,10,1,,,
2020,na,na,L,L5,405,L5_405_Jun,1,Juniperus virginiana,87,10,1,,,
2020,na,na,L,L0,193,L0_193_Jun,1,Juniperus virginiana,90,10,1,,,
2020,na,na,L,L3,283,L3_283_Jun,1,Juniperus virginiana,92.5,10,1,,,
2020,na,na,L,L4,268,L4_268_Jun,1,Juniperus virginiana,92.5,10,1,,,
2020,na,na,L,L7,3,L7_3_Jun,1,Juniperus virginiana,97,10,1,,,
2020,na,na,L,L0,169,L0_169_Jun,1,Juniperus virginiana,98,10,1,,,
2020,na,na,L,L3,199,L3_199_Jun,1,Juniperus virginiana,103,10,1,,,
2020,na,na,L,L2,214,L2_214_Jun,1,Juniperus virginiana,106.5,10,1,,,
2020,na,na,L,L0,156,L0_156_Jun,1,Juniperus virginiana,108,10,1,,,
2020,na,na,L,L4,256,L4_256_Jun,1,Juniperus virginiana,110,10,1,,,
2020,na,na,L,L3,296,L3_296_Jun,1,Juniperus virginiana,110.5,10,1,,,
2020,na,na,L,L5,431,L5_431_Jun,1,Juniperus virginiana,112,10,1,,,
2020,na,na,L,L4,250,L4_250_Jun,1,Juniperus virginiana,112.5,10,1,,,
2020,na,na,L,L6,63,L6_63_Jun,1,Juniperus virginiana,113,10,1,,,
2020,na,na,L,L6,76,L6_76_Jun,1,Juniperus virginiana,114,10,1,,,
2020,na,na,L,L1,134,L1_134_Jun,1,Juniperus virginiana,115,10,1,,,
2020,na,na,L,L2,232,L2_232_Jun,1,Juniperus virginiana,117,10,1,,,
2020,na,na,L,L5,429,L5_429_Jun,1,Juniperus virginiana,117,10,1,,,
2020,na,na,L,L0,164,L0_164_Jun,1,Juniperus virginiana,119.5,10,1,,,
2020,na,na,L,L1,123,L1_123_Jun,1,Juniperus virginiana,120,10,1,,,
2020,na,na,L,L7,26,L7_26_Jun,1,Juniperus virginiana,121,10,1,,,
2020,na,na,L,L2,229,L2_229_Jun,1,Juniperus virginiana,123,10,1,,,
2020,na,na,L,L7,28,L7_28_Jun,1,Juniperus virginiana,123,10,1,,,
2020,na,na,L,L7,29,L7_29_Jun,1,Juniperus virginiana,126,10,1,,,
2020,na,na,L,L6,84,L6_84_Jun,1,Juniperus virginiana,128,10,1,,,
2020,na,na,L,L6,102,L6_102_Jun,1,Juniperus virginiana,129,10,1,,,
2020,na,na,L,L6,73,L6_73_Jun,1,Juniperus virginiana,129,10,1,,,
2020,na,na,L,L1,135,L1_135_Jun,1,Juniperus virginiana,130.5,10,1,,,
2020,na,na,L,L1,112,L1_112_Jun,1,Juniperus virginiana,132,10,1,,,
2020,na,na,L,L4,246,L4_246_Jun,1,Juniperus virginiana,135,10,1,,,
2020,na,na,L,L2,242,L2_242_Jun,1,Juniperus virginiana,137,10,1,,,
2020,na,na,L,L4,263,L4_263_Jun,1,Juniperus virginiana,138,10,1,,,
2020,na,na,L,L2,202,L2_202_Jun,1,Juniperus virginiana,139,10,1,,,
2020,na,na,L,L3,304,L3_304_Jun,1,Juniperus virginiana,139,10,1,,,
2020,na,na,L,L3,305,L3_305_Jun,1,Juniperus virginiana,140,10,1,,,
2020,na,na,L,L1,120,L1_120_Jun,1,Juniperus virginiana,141,10,1,,,untagged
2020,na,na,L,L0,161,L0_161_Jun,1,Juniperus virginiana,142.5,10,1,,,
2020,na,na,L,L6,93,L6_93_Jun,1,Juniperus virginiana,142.5,10,1,,,
2020,na,na,L,L1,149,L1_149_Jun,1,Juniperus virginiana,143.5,10,1,,,
2020,na,na,L,L3,280,L3_280_Jun,1,Juniperus virginiana,145,10,1,,,
2020,na,na,L,L4,271,L4_271_Jun,1,Juniperus virginiana,145,10,1,,,leaning
2020,na,na,L,L0,166,L0_166_Jun,1,Juniperus virginiana,146,10,1,,,
2020,na,na,L,L0,190,L0_190_Jun,1,Juniperus virginiana,149,10,1,,,
2020,na,na,L,L3,282,L3_282_Jun,1,Juniperus virginiana,149.5,10,1,,,
2020,na,na,L,L0,182,L0_182_Jun,1,Juniperus virginiana,160,10,1,,,
2020,na,na,L,L2,204,L2_204_Jun,1,Juniperus virginiana,160,10,1,,,
2020,na,na,L,L5,403,L5_403_Jun,1,Juniperus virginiana,160,10,1,,,
2020,na,na,L,L7,8,L7_8_Jun,1,Juniperus virginiana,160,10,1,,,
2020,na,na,L,L1,145,L1_145_Jun,1,Juniperus virginiana,161.5,10,1,,,
2020,na,na,L,L0,183,L0_183_Jun,1,Juniperus virginiana,167,10,1,,,
2020,na,na,L,L2,223,L2_223_Jun,1,Juniperus virginiana,170,10,1,,,
2020,na,na,L,L5,441,L5_441_Jun,1,Juniperus virginiana,171,10,1,,,
2020,na,na,L,L3,286,L3_286_Jun,1,Juniperus virginiana,173,10,1,,,
2020,na,na,L,L1,114,L1_114_Jun,1,Juniperus virginiana,174.5,10,1,,,
2020,na,na,L,L1,118,L1_118_Jun,1,Juniperus virginiana,177,10,1,,,
2020,na,na,L,L5,407,L5_407_Jun,1,Juniperus virginiana,178,10,1,,,
2020,na,na,L,L0,180,L0_180_Jun,1,Juniperus virginiana,180,10,1,,,
2020,na,na,L,L6,60,L6_60_Jun,1,Juniperus virginiana,180,10,1,,,
2020,na,na,L,L7,30,L7_30_Jun,1,Juniperus virginiana,185,10,1,,,
2020,na,na,L,L0,158,L0_158_Jun,1,Juniperus virginiana,189,10,1,,,
2020,na,na,L,L7,13,L7_13_Jun,1,Juniperus virginiana,192,10,1,,,
2020,na,na,L,L6,49,L6_49_Jun,1,Juniperus virginiana,195,10,1,,,
2020,na,na,L,L2,217,L2_217_Jun,1,Juniperus virginiana,200,10,1,,,
2020,na,na,L,L2,196,L2_196_Jun,1,Juniperus virginiana,207,10,1,,,
2020,na,na,L,L3,275,L3_275_Jun,1,Juniperus virginiana,209,10,1,,,
2020,na,na,L,L7,17,L7_17_Jun,1,Juniperus virginiana,212.4,10,1,,,
2020,na,na,L,L1,109,L1_109_Jun,1,Juniperus virginiana,220,10,1,,,
2020,na,na,L,L6,77,L6_77_Jun,1,Juniperus virginiana,225,10,1,,,
2020,na,na,L,L6,86,L6_86_Jun,1,Juniperus virginiana,227.5,10,1,,,
2020,na,na,L,L5,440,L5_440_Jun,1,Juniperus virginiana,232,10,1,,,
2020,na,na,L,L6,71,L6_71_Jun,1,Juniperus virginiana,237,10,1,,,
2020,na,na,L,L5,422,L5_422_Jun,1,Juniperus virginiana,245,10,1,,,
2020,na,na,L,L1,116,L1_116_Jun,1,Juniperus virginiana,260,10,1,,,
2020,na,na,L,L1,146,L1_146_Jun,1,Juniperus virginiana,282,10,1,,,
2020,na,na,L,L3,293,L3_293_Jun,1,Juniperus virginiana,285,10,1,,,
2019,na,na,L,L0,156,L0_156_Jun,1,Juniperus virginiana,108,10,1,,,
2019,na,na,L,L0,158,L0_158_Jun,1,Juniperus virginiana,189,10,1,,,
2019,na,na,L,L0,161,L0_161_Jun,1,Juniperus virginiana,142.5,10,1,,,
2019,na,na,L,L0,162,L0_162_Jun,1,Juniperus virginiana,62,10,1,,,
2019,na,na,L,L0,164,L0_164_Jun,1,Juniperus virginiana,119.5,10,1,,,
2019,na,na,L,L0,165,L0_165_Jun,1,Juniperus virginiana,79,10,1,,,
2019,na,na,L,L0,166,L0_166_Jun,1,Juniperus virginiana,146,10,1,,,
2019,na,na,L,L0,167,L0_167_Jun,1,Juniperus virginiana,101,10,1,,,
2019,na,na,L,L0,169,L0_169_Jun,1,Juniperus virginiana,98,10,1,,,
2019,na,na,L,L0,178,L0_178_Jun,1,Juniperus virginiana,62,10,1,,,
2019,na,na,L,L0,180,L0_180_Jun,1,Juniperus virginiana,180,10,1,,,
2019,na,na,L,L0,182,L0_182_Jun,1,Juniperus virginiana,160,10,1,,,
2019,na,na,L,L0,183,L0_183_Jun,1,Juniperus virginiana,167,10,1,,,
2019,na,na,L,L0,184,L0_184_Jun,1,Juniperus virginiana,104,10,1,,,
2019,na,na,L,L0,188,L0_188_Jun,1,Juniperus virginiana,102.5,10,1,,,two trunks
2019,na,na,L,L0,189,L0_189_Jun,1,Juniperus virginiana,382.5,10,1,,,
2019,na,na,L,L0,190,L0_190_Jun,1,Juniperus virginiana,149,10,1,,,
2019,na,na,L,L0,193,L0_193_Jun,1,Juniperus virginiana,90,10,1,,,
2019,na,na,L,L1,109,L1_109_Jun,1,Juniperus virginiana,220,10,1,,,
2019,na,na,L,L1,112,L1_112_Jun,1,Juniperus virginiana,132,10,1,,,
2019,na,na,L,L1,114,L1_114_Jun,1,Juniperus virginiana,174.5,10,1,,,
2019,na,na,L,L1,116,L1_116_Jun,1,Juniperus virginiana,260,10,1,,,
2019,na,na,L,L1,118,L1_118_Jun,1,Juniperus virginiana,177,10,1,,,
2019,na,na,L,L1,120,L1_120_Jun,1,Juniperus virginiana,141,10,1,,,
2019,na,na,L,L1,123,L1_123_Jun,1,Juniperus virginiana,120,10,1,,,
2019,na,na,L,L1,131,L1_131_Jun,1,Juniperus virginiana,124,10,1,,,
2019,na,na,L,L1,132,L1_132_Jun,1,Juniperus virginiana,179,10,1,,,
2019,na,na,L,L1,134,L1_134_Jun,1,Juniperus virginiana,115,10,1,,,
2019,na,na,L,L1,135,L1_135_Jun,1,Juniperus virginiana,130.5,10,1,,,
2019,na,na,L,L1,145,L1_145_Jun,1,Juniperus virginiana,161.5,10,1,,,
2019,na,na,L,L1,146,L1_146_Jun,1,Juniperus virginiana,282,10,1,,,
2019,na,na,L,L1,149,L1_149_Jun,1,Juniperus virginiana,143.5,10,1,,,
2019,na,na,L,L2,196,L2_196_Jun,1,Juniperus virginiana,207,10,1,,,
2019,na,na,L,L2,202,L2_202_Jun,1,Juniperus virginiana,139,10,1,,,
2019,na,na,L,L2,204,L2_204_Jun,1,Juniperus virginiana,160,10,1,,,
2019,na,na,L,L2,209,L2_209_Jun,1,Juniperus virginiana,75,10,1,,,
2019,na,na,L,L2,214,L2_214_Jun,1,Juniperus virginiana,106.5,10,1,,,
2019,na,na,L,L2,217,L2_217_Jun,1,Juniperus virginiana,200,10,1,,,
2019,na,na,L,L2,223,L2_223_Jun,1,Juniperus virginiana,170,10,1,,,
2019,na,na,L,L2,226,L2_226_Jun,1,Juniperus virginiana,77,10,1,,,
2019,na,na,L,L2,229,L2_229_Jun,1,Juniperus virginiana,123,10,1,,,
2019,na,na,L,L2,231,L2_231_Jun,1,Juniperus virginiana,67.5,10,1,,,
2019,na,na,L,L2,232,L2_232_Jun,1,Juniperus virginiana,117,10,1,,,
2019,na,na,L,L2,242,L2_242_Jun,1,Juniperus virginiana,137,10,1,,,
2019,na,na,L,L3,199,L3_199_Jun,1,Juniperus virginiana,103,10,1,,,
2019,na,na,L,L3,275,L3_275_Jun,1,Juniperus virginiana,209,10,1,,,
2019,na,na,L,L3,278,L3_278_Jun,1,Juniperus virginiana,127,10,1,,,
2019,na,na,L,L3,280,L3_280_Jun,1,Juniperus virginiana,145,10,1,,,
2019,na,na,L,L3,282,L3_282_Jun,1,Juniperus virginiana,149.5,10,1,,,
2019,na,na,L,L3,283,L3_283_Jun,1,Juniperus virginiana,92.5,10,1,,,
2019,na,na,L,L3,286,L3_286_Jun,1,Juniperus virginiana,173,10,1,,,
2019,na,na,L,L3,293,L3_293_Jun,1,Juniperus virginiana,285,10,1,,,
2019,na,na,L,L3,296,L3_296_Jun,1,Juniperus virginiana,110.5,10,1,,,
2019,na,na,L,L3,299,L3_299_Jun,1,Juniperus virginiana,124,10,1,,,
2019,na,na,L,L3,300,L3_300_Jun,1,Juniperus virginiana,77,10,1,,,
2019,na,na,L,L3,304,L3_304_Jun,1,Juniperus virginiana,139,10,1,,,
2019,na,na,L,L3,305,L3_305_Jun,1,Juniperus virginiana,140,10,1,,,
2019,na,na,L,L4,246,L4_246_Jun,1,Juniperus virginiana,135,10,1,,,
2019,na,na,L,L4,250,L4_250_Jun,1,Juniperus virginiana,112.5,10,1,,,
2019,na,na,L,L4,251,L4_251_Jun,1,Juniperus virginiana,68,10,1,,,
2019,na,na,L,L4,256,L4_256_Jun,1,Juniperus virginiana,110,10,1,,,
2019,na,na,L,L4,263,L4_263_Jun,1,Juniperus virginiana,138,10,1,,,
2019,na,na,L,L4,268,L4_268_Jun,1,Juniperus virginiana,92.5,10,1,,,
2019,na,na,L,L4,271,L4_271_Jun,1,Juniperus virginiana,145,10,1,,,
2019,na,na,L,L5,403,L5_403_Jun,1,Juniperus virginiana,160,10,1,,,
2019,na,na,L,L5,405,L5_405_Jun,1,Juniperus virginiana,87,10,1,,,horizontal
2019,na,na,L,L5,407,L5_407_Jun,1,Juniperus virginiana,178,10,1,,,
2019,na,na,L,L5,421,L5_421_Jun,1,Juniperus virginiana,80,10,1,,,
2019,na,na,L,L5,422,L5_422_Jun,1,Juniperus virginiana,245,10,1,,,vine in DBH
2019,na,na,L,L5,429,L5_429_Jun,1,Juniperus virginiana,117,10,1,,,
2019,na,na,L,L5,431,L5_431_Jun,1,Juniperus virginiana,112,10,1,,,
2019,na,na,L,L5,439,L5_439_Jun,1,Juniperus virginiana,127,10,1,,,
2019,na,na,L,L5,440,L5_440_Jun,1,Juniperus virginiana,232,10,1,,,
2019,na,na,L,L5,441,L5_441_Jun,1,Juniperus virginiana,171,10,1,,,
2019,na,na,L,L5,442,L5_442_Jun,1,Juniperus virginiana,127,10,1,,,
2019,na,na,L,L6,102,L6_102_Jun,1,Juniperus virginiana,129,10,1,,,
2019,na,na,L,L6,44,L6_44_Jun,1,Juniperus virginiana,77,10,1,,,
2019,na,na,L,L6,49,L6_49_Jun,1,Juniperus virginiana,195,10,1,,,
2019,na,na,L,L6,60,L6_60_Jun,1,Juniperus virginiana,180,10,1,,,
2019,na,na,L,L6,63,L6_63_Jun,1,Juniperus virginiana,113,10,1,,,
2019,na,na,L,L6,71,L6_71_Jun,1,Juniperus virginiana,237,10,1,,,
2019,na,na,L,L6,73,L6_73_Jun,1,Juniperus virginiana,129,10,1,,,
2019,na,na,L,L6,74,L6_74_Jun,1,Juniperus virginiana,151.5,10,1,,,
2019,na,na,L,L6,76,L6_76_Jun,1,Juniperus virginiana,114,10,1,,,
2019,na,na,L,L6,77,L6_77_Jun,1,Juniperus virginiana,225,10,1,,,
2019,na,na,L,L6,84,L6_84_Jun,1,Juniperus virginiana,128,10,1,,,
2019,na,na,L,L6,86,L6_86_Jun,1,Juniperus virginiana,227.5,10,1,,,
2019,na,na,L,L6,93,L6_93_Jun,1,Juniperus virginiana,142.5,10,1,,,
2019,na,na,L,L7,13,L7_13_Jun,1,Juniperus virginiana,192,10,1,,,
2019,na,na,L,L7,17,L7_17_Jun,1,Juniperus virginiana,212.5,10,1,,,few leaves
2019,na,na,L,L7,21,L7_21_Jun,1,Juniperus virginiana,57,10,1,,,
2019,na,na,L,L7,26,L7_26_Jun,1,Juniperus virginiana,121,10,1,,,
2019,na,na,L,L7,28,L7_28_Jun,1,Juniperus virginiana,123,10,1,,,
2019,na,na,L,L7,29,L7_29_Jun,1,Juniperus virginiana,126,10,1,,,
2019,na,na,L,L7,3,L7_3_Jun,1,Juniperus virginiana,97,10,1,,,
2019,na,na,L,L7,30,L7_30_Jun,1,Juniperus virginiana,185,10,1,,,
2019,na,na,L,L7,36,L7_36_Jun,1,Juniperus virginiana,74,10,1,,,
2019,na,na,L,L7,8,L7_8_Jun,1,Juniperus virginiana,160,10,1,,,
2021,na,na,H,H4,149,H4_149_Jun,2,Juniperus virginiana,42,10,1,,,
2021,na,na,H,H4,149,H4_149_Jun,3,Juniperus virginiana,57,10,1,,,
2021,na,na,L,L0,476,L0_476_Jun,1,Juniperus virginiana,121,10,1,,,
2021,na,na,L,L2,209,L2_209_Jun,1,Juniperus virginiana,82,10,1,,,
2021,na,na,L,L2,214,L2_214_Jun,1,Juniperus virginiana,123,10,1,,,
2021,na,na,L,L3,278,L3_278_Jun,1,Juniperus virginiana,133,10,1,,,
2021,na,na,L,L3,293,L3_293_Jun,1,Juniperus virginiana,297,10,1,,,
2021,na,na,L,L6,101,L6_101_Jun,1,Juniperus virginiana,134,10,1,,,
2021,na,na,L,L6,105,L6_105_Jun,1,Juniperus virginiana,143,10,1,,,
2019,na,na,M,M1,862,M1_862_Jun,1,Juniperus virginiana,69,10,1,,,two trunks
2019,na,na,M,M3,353,M3_353_Jun,1,Juniperus virginiana,202,10,1,,,
2019,na,na,M,M3,357,M3_357_Jun,1,Juniperus virginiana,185,10,1,,,
2019,na,na,M,M5,2482,M5_2482_Jun,1,Juniperus virginiana,55,10,1,,,in shrubs
2019,na,na,M,M5,2496,M5_2496_Jun,1,Juniperus virginiana,204,10,1,,,
2019,na,na,M,M5,2498,M5_2498_Jun,1,Juniperus virginiana,137,10,1,,,vine growth in DBH
2019,na,na,M,M6,362,M6_362_Jun,1,Juniperus virginiana,122.5,10,1,,,
2019,na,na,M,M6,363,M6_363_Jun,1,Juniperus virginiana,365,10,1,,,
2019,na,na,M,M6,366,M6_366_Jun,1,Juniperus virginiana,78.5,10,1,,,
2019,na,na,M,M6,368,M6_368_Jun,1,Juniperus virginiana,120,10,1,,,
2019,na,na,M,M6,373,M6_373_Jun,1,Juniperus virginiana,109,10,1,,,
2019,na,na,M,M6,380,M6_380_Jun,1,Juniperus virginiana,147.5,10,1,,,
2019,na,na,M,M6,381,M6_381_Jun,1,Juniperus virginiana,17.7,10,1,,,vine in DBH
2019,na,na,M,M6,388,M6_388_Jun,1,Juniperus virginiana,181.5,10,1,,,vine in DBH
2019,na,na,M,M6,399,M6_399_Jun,1,Juniperus virginiana,56,10,1,,,
2019,na,na,M,M7,312,M7_312_Jun,1,Juniperus virginiana,225,10,1,,,
2019,na,na,M,M7,320,M7_320_Jun,1,Juniperus virginiana,239,10,1,,,
2019,na,na,M,M7,325,M7_325_Jun,1,Juniperus virginiana,110,10,1,,,
2019,na,na,M,M7,328,M7_328_Jun,1,Juniperus virginiana,128.5,10,1,,,
2020,na,na,M,M1,854,M1_854_Jun,1,Juniperus virginiana,240,10,1,,,
2020,na,na,M,M1,857,M1_857_Jun,1,Juniperus virginiana,161,10,1,,,
2020,na,na,M,M1,862,M1_862_Jun,1,Juniperus virginiana,69,10,1,,,
2020,na,na,M,M1,872,M1_872_Jun,1,Juniperus virginiana,182,10,1,,,
2020,na,na,M,M2,2437,M2_2437_Jun,1,Juniperus virginiana,87,10,1,,,
2020,na,na,M,M3,353,M3_353_Jun,1,Juniperus virginiana,202,10,1,,,outside
2020,na,na,M,M3,357,M3_357_Jun,1,Juniperus virginiana,185,10,1,,,
2020,na,na,M,M5,2482,M5_2482_Jun,1,Juniperus virginiana,55,10,1,,,
2020,na,na,M,M5,2496,M5_2496_Jun,1,Juniperus virginiana,204,10,1,,,
2020,na,na,M,M5,2498,M5_2498_Jun,1,Juniperus virginiana,137,10,1,,,not found
2020,na,na,M,M6,362,M6_362_Jun,1,Juniperus virginiana,155,10,1,,,
2020,na,na,M,M6,363,M6_363_Jun,1,Juniperus virginiana,180.5,10,1,,,
2020,na,na,M,M6,366,M6_366_Jun,1,Juniperus virginiana,78.5,10,1,,,
2020,na,na,M,M6,368,M6_368_Jun,1,Juniperus virginiana,120,10,1,,,
2020,na,na,M,M6,373,M6_373_Jun,1,Juniperus virginiana,109,10,1,,,outside the plot
2020,na,na,M,M6,380,M6_380_Jun,1,Juniperus virginiana,147.5,10,1,,,
2020,na,na,M,M6,381,M6_381_Jun,1,Juniperus virginiana,17.7,10,1,,,
2020,na,na,M,M6,388,M6_388_Jun,1,Juniperus virginiana,181.5,10,1,,,
2020,na,na,M,M6,399,M6_399_Jun,1,Juniperus virginiana,56,10,1,,,
2020,na,na,M,M7,312,M7_312_Jun,1,Juniperus virginiana,225,10,1,,,
2020,na,na,M,M7,320,M7_320_Jun,1,Juniperus virginiana,239,10,1,,,
2020,na,na,M,M7,325,M7_325_Jun,1,Juniperus virginiana,110,10,1,,,
2020,na,na,M,M7,328,M7_328_Jun,1,Juniperus virginiana,128.5,10,1,,,
2022,6,20,L,L3,5879,L3_5879_Jun,1,Juniperus virginiana,89,10,1,,,
2022,6,20,L,L4,5875,L4_5875_Jun,1,Juniperus virginiana,78,10,1,,,
2022,6,19,M,M2,2437,M2_2437_Jun,1,Juniperus virginiana,76,10,1,,,
2022,6,20,L,L3,283,L3_283_Jun,1,Juniperus virginiana,106,10,1,,,
2022,6,20,L,L4,251,L4_251_Jun,1,Juniperus virginiana,73,10,1,,,
2022,6,20,L,L2,214,L2_214_Jun,1,Juniperus virginiana,102,10,1,,,
2022,6,20,L,L2,209,L2_209_Jun,1,Juniperus virginiana,85,10,1,,,
2019,na,na,M,M1,854,M1_854_Jun,1,Juniperus virginiana,240,10,1,,,
2019,na,na,M,M1,857,M1_857_Jun,1,Juniperus virginiana,161,10,1,,,
2019,na,na,M,M1,872,M1_872_Jun,1,Juniperus virginiana,182,10,1,,,
2019,na,na,M,M2,2437,M2_2437_Jun,1,Juniperus virginiana,87,10,1,,,
2019,na,na,H,H4,122,H4_122_Liq,1,Liquidambar styraciflua,98,10,1,,,
2019,na,na,H,H4,134,H4_134_Liq,1,Liquidambar styraciflua,106,10,1,,,
2019,na,na,H,H4,145,H4_145_Liq,1,Liquidambar styraciflua,372,10,1,,,
2019,na,na,H,H4,138,H4_138_Liq,1,Liquidambar styraciflua,270,10,1,,,
2019,na,na,H,H4,147,H4_147_Liq,1,Liquidambar styraciflua,65,10,1,,,
2019,na,na,H,H0,291,H0_291_Liq,1,Liquidambar styraciflua,241,10,1,,,
2020,na,na,H,H4,145,H4_145_Liq,1,Liquidambar styraciflua,372,10,1,,,
2020,na,na,H,H4,147,H4_147_Liq,1,Liquidambar styraciflua,65,10,1,,,
2020,na,na,H,H4,122,H4_122_Liq,1,Liquidambar styraciflua,98,10,1,,,
2020,na,na,H,H4,134,H4_134_Liq,1,Liquidambar styraciflua,106,10,1,,,
2020,na,na,H,H0,291,H0_291_Liq,1,Liquidambar styraciflua,241,10,1,,,
2020,na,na,H,H4,138,H4_138_Liq,1,Liquidambar styraciflua,270,10,1,,,
2021,na,na,H,H0,291,H0_291_Liq,1,Liquidambar styraciflua,235,10,1,,,
2021,na,na,H,H4,122,H4_122_Liq,1,Liquidambar styraciflua,90,10,1,,,
2021,na,na,H,H4,124,H4_124_Liq,1,Liquidambar styraciflua,161,10,1,,,
2021,na,na,H,H4,134,H4_134_Liq,1,Liquidambar styraciflua,96,10,1,,,
2021,na,na,H,H4,145,H4_145_Liq,1,Liquidambar styraciflua,104,10,1,,,
2021,na,na,H,H4,147,H4_147_Liq,1,Liquidambar styraciflua,126,10,1,,,
2022,6,16,H,H4,147,H4_147_Liq,1,Liquidambar styraciflua,131,10,1,,,
2022,6,16,H,H4,145,H4_145_Liq,1,Liquidambar styraciflua,104,10,1,,,
2022,6,16,H,H4,134,H4_134_Liq,1,Liquidambar styraciflua,100,10,1,,,
2021,na,na,L,L6,503,L6_503_Mor,1,Morella cerifera,74,10,1,,,
2021,na,na,L,L6,504,L6_504_Mor,1,Morella cerifera,111,10,1,,,
2021,na,na,L,L7,498,L7_498_Mor,1,Morella cerifera,88,10,1,,,cluster
2021,na,na,L,L7,500,L7_500_Mor,1,Morella cerifera,66,10,1,,,cluster
2021,na,na,L,L7,5790,L7_5790_Mor,1,Morella cerifera,62,10,1,,,once shrub now a tree?
2021,na,na,M,M3,5188,M3_5188_Mor,1,Morella cerifera,134,10,1,,,
2019,na,na,H,H0,277,H0_277_Nys,1,Nyssa sylvatica,45,10,1,,,
2019,na,na,H,H0,278,H0_278_Nys,1,Nyssa sylvatica,60,10,1,,,
2019,na,na,H,H0,281,H0_281_Nys,1,Nyssa sylvatica,60,10,1,,,2 stems. one tree
2019,na,na,H,H2,179,H2_179_Nys,1,Nyssa sylvatica,61,10,1,,,
2019,na,na,H,H2,192,H2_192_Nys,1,Nyssa sylvatica,62,10,1,,,2 stems
2019,na,na,H,H0,275,H0_275_Nys,1,Nyssa sylvatica,63,10,1,,,3 stems. one tree
2019,na,na,H,H2,178,H2_178_Nys,1,Nyssa sylvatica,66,10,1,,,
2019,na,na,H,H1,246,H1_246_Nys,1,Nyssa sylvatica,76,10,1,,,Very close to 248
2019,na,na,H,H1,241,H1_241_Nys,1,Nyssa sylvatica,76,10,1,,,
2019,na,na,H,H0,274,H0_274_Nys,1,Nyssa sylvatica,80,10,1,,,
2019,na,na,H,H2,191,H2_191_Nys,1,Nyssa sylvatica,86,10,1,,,**191-186 could be one tree**
2019,na,na,H,H4,117,H4_117_Nys,1,Nyssa sylvatica,95,10,1,,,
2019,na,na,H,H2,195,H2_195_Nys,1,Nyssa sylvatica,104,10,1,,,
2019,na,na,H,H2,207,H2_207_Nys,1,Nyssa sylvatica,107,10,1,,,
2019,na,na,H,H5,554,H5_554_Nys,1,Nyssa sylvatica,110,10,1,,,bare branches
2019,na,na,H,H1,215,H1_215_Nys,1,Nyssa sylvatica,111,10,1,,,
2019,na,na,H,H1,212,H1_212_Nys,1,Nyssa sylvatica,115,10,1,,,
2019,na,na,H,H1,242,H1_242_Nys,1,Nyssa sylvatica,115,10,1,,,
2019,na,na,M,M0,579,M0_579_Nys,1,Nyssa sylvatica,116,10,1,,,red leaves
2019,na,na,H,H2,185,H2_185_Nys,1,Nyssa sylvatica,128,10,1,,,
2019,na,na,M,M0,500,M0_500_Nys,1,Nyssa sylvatica,131,10,1,,,red leaves
2019,na,na,H,H6,544,H6_544_Nys,1,Nyssa sylvatica,138,10,1,,,
2019,na,na,H,H7,880,H7_880_Nys,1,Nyssa sylvatica,139,10,1,,,
